season,division,team_rank,team_analytics_name,league,team_nickname,team_name,team_logo_url,team_logo_alt_url,team_id,overall_record_txt,overall_W,overall_L,overall_T,overall_win_pct,overall_points_scored,overall_points_allowed,overall_point_diff,home_record_txt,home_W,home_L,home_T,home_win_pct,away_record_txt,away_W,away_L,away_T,away_win_pct,division_record_txt,division_W,division_L,division_T,division_win_pct,streak
2023,NORTH,1,michigan-panthers,usfl,Panthers,Michigan Panthers,https://b.fssta.com/uploads/application/usfl/team-logos/Panthers.vresize.200.200.medium.1.png,https://b.fssta.com/uploads/application/usfl/team-logos/Panthers.vresize.200.200.medium.1.png,11,2-0,2,0,0,1.000,53,23,30,0-0,0,0,0,,2-0,2,0,0,1.0,1-0,1,0,0,1.0,W2
2023,NORTH,2,new-jersey-generals,usfl,Generals,New Jersey Generals,https://b.fssta.com/uploads/application/usfl/team-logos/Generals.vresize.200.200.medium.1.png,https://b.fssta.com/uploads/application/usfl/team-logos/Generals-alternate.vresize.200.200.medium.1.png,12,1-1,1,1,0,.500,30,30,0,0-0,0,0,0,,1-1,1,1,0,0.5,1-0,1,0,0,1.0,W1
2023,NORTH,3,philadelphia-stars,usfl,Stars,Philadelphia Stars,https://b.fssta.com/uploads/application/usfl/team-logos/Stars.vresize.200.200.medium.1.png,https://b.fssta.com/uploads/application/usfl/team-logos/Stars-alternate.vresize.200.200.medium.1.png,4,1-1,1,1,0,.500,37,47,-10,0-1,0,1,0,0.0,1-0,1,0,0,1.0,0-1,0,1,0,0.0,L1
2023,NORTH,4,pittsburgh-maulers,usfl,Maulers,Pittsburgh Maulers,https://b.fssta.com/uploads/application/usfl/team-logos/Maulers.vresize.200.200.medium.5.png,https://b.fssta.com/uploads/application/usfl/team-logos/Maulers.vresize.200.200.medium.5.png,16,0-2,0,2,0,.000,18,42,-24,0-1,0,1,0,0.0,0-1,0,1,0,0.0,0-1,0,1,0,0.0,L2
2023,SOUTH,1,new-orleans-breakers,usfl,Breakers,New Orleans Breakers,https://b.fssta.com/uploads/application/usfl/team-logos/Breakers.vresize.200.200.medium.1.png,https://b.fssta.com/uploads/application/usfl/team-logos/Breakers-alternate.vresize.200.200.medium.1.png,7,3-0,3,0,0,1.000,105,77,28,2-0,2,0,0,1.0,1-0,1,0,0,1.0,2-0,2,0,0,1.0,W3
2023,SOUTH,2,birmingham-stallions,usfl,Stallions,Birmingham Stallions,https://b.fssta.com/uploads/application/usfl/team-logos/Stallions.vresize.200.200.medium.1.png,https://b.fssta.com/uploads/application/usfl/team-logos/Stallions.vresize.200.200.medium.1.png,2,2-1,2,1,0,.667,100,57,43,2-1,2,1,0,0.667,0-0,0,0,0,,1-1,1,1,0,0.5,L1
2023,SOUTH,3,houston-gamblers,usfl,Gamblers,Houston Gamblers,https://b.fssta.com/uploads/application/usfl/team-logos/Gamblers.vresize.200.200.medium.1.png,https://b.fssta.com/uploads/application/usfl/team-logos/Gamblers-alternate.vresize.200.200.medium.1.png,6,1-2,1,2,0,.333,74,93,-19,1-1,1,1,0,0.5,0-1,0,1,0,0.0,1-1,1,1,0,0.5,W1
2023,SOUTH,4,memphis-showboats,usfl,Showboats,Memphis Showboats,https://b.fssta.com/uploads/application/usfl/team-logos/Showboats.vresize.200.200.medium.1.png,https://b.fssta.com/uploads/application/usfl/team-logos/Showboats-alternate.vresize.200.200.medium.1.png,20,0-3,0,3,0,.000,51,99,-48,0-1,0,1,0,0.0,0-2,0,2,0,0.0,0-2,0,2,0,0.0,L3
